symbol,name,trade_date,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct,pnl_gross,commission_entry,commission_exit,slippage_entry,slippage_exit,pnl_net,position_size,notional,gap_pct,atr_at_entry,confidence
P,棕榈油,2012-02-13,short,2012-02-13,8218.0,2012-02-13 00:45:00,8270.0,exit,-0.006327573618885374,-16120.0,77.5,77.5,620.0,620.0,-17515.0,31,2547580.0,0.0036638983878847092,78.2857,0.6573
P,棕榈油,2012-02-20,short,2012-02-20,8350.0,2012-02-20 00:45:00,8334.0,exit,0.0019161676646706587,4640.0,72.5,72.5,580.0,580.0,3335.0,29,2421500.0,0.007723871590634806,83.5714,0.7106
P,棕榈油,2012-02-21,short,2012-02-21,8360.0,2012-02-21 00:45:00,8366.0,exit,-0.0007177033492822966,-1800.0,75.0,75.0,600.0,600.0,-3150.0,30,2508000.0,0.0031197504199664025,82.8571,0.6755
P,棕榈油,2012-02-22,short,2012-02-22,8394.0,2012-02-22 00:45:00,8366.0,exit,0.0033357159876101976,8680.0,77.5,77.5,620.0,620.0,7285.0,31,2602140.0,0.0033468802295003584,79.2857,0.6415
P,棕榈油,2012-03-01,long,2012-03-01,8360.0,2012-03-01 00:45:00,8298.0,exit,-0.007416267942583732,-20460.0,82.5,82.5,660.0,660.0,-21945.0,33,2758800.0,-0.005708848715509039,73.8571,0.6404
P,棕榈油,2012-03-05,short,2012-03-05,8376.0,2012-03-05 00:45:00,8358.0,exit,0.002148997134670487,6300.0,87.5,87.5,700.0,700.0,4725.0,35,2931600.0,0.0033540967896502154,71.2857,0.6439
P,棕榈油,2012-08-15,long,2012-08-15,7666.0,2012-08-15 00:45:00,7708.0,exit,0.0054787372815027395,9240.0,55.0,55.0,440.0,440.0,8250.0,22,1686520.0,-0.0031209362808842654,112.0,0.6646
P,棕榈油,2012-08-22,short,2012-08-22,7922.0,2012-08-22 00:45:00,8042.0,exit,-0.015147689977278465,-27600.0,57.5,57.5,460.0,460.0,-28635.0,23,1822060.0,0.010717019647869355,106.7143,0.6621
P,棕榈油,2012-08-24,long,2012-08-24,8054.0,2012-08-24 00:45:00,8240.0,exit,0.023094114725602185,39060.0,52.5,52.5,420.0,420.0,38115.0,21,1691340.0,-0.003711034141514102,116.0,0.6696
P,棕榈油,2012-08-28,long,2012-08-28,8210.0,2012-08-28 00:45:00,8174.0,exit,-0.00438489646772229,-7200.0,50.0,50.0,400.0,400.0,-8100.0,20,1642000.0,-0.008932882665379043,122.0,0.6717
P,棕榈油,2012-12-20,long,2012-12-20,6726.0,2012-12-20 00:45:00,6738.0,exit,0.001784121320249777,3000.0,62.5,62.5,500.0,500.0,1875.0,25,1681500.0,-0.006792675723567632,96.4286,0.641
P,棕榈油,2013-06-07,short,2013-06-07,6190.0,2013-06-07 00:45:00,6380.571428571428,stop_loss,-0.03078698361412414,-49548.57,65.0,65.0,520.0,520.0,-50718.57,26,1609400.0,0.003892312682452157,95.2857,0.7232
P,棕榈油,2014-03-05,short,2014-03-05,6322.0,2014-03-05 00:45:00,6372.0,exit,-0.007908889591901298,-12500.0,62.5,62.5,500.0,500.0,-13625.0,25,1580500.0,0.012491992312620116,96.5714,0.6408
P,棕榈油,2014-04-18,long,2014-04-18,6192.0,2014-04-18 00:45:00,6190.0,exit,-0.00032299741602067185,-500.0,62.5,62.5,500.0,500.0,-1625.0,25,1548000.0,-0.007374158384097467,98.0,0.6481
P,棕榈油,2014-04-29,long,2014-04-29,6150.0,2014-04-29 00:45:00,6170.0,exit,0.0032520325203252032,5800.0,72.5,72.5,580.0,580.0,4495.0,29,1783500.0,-0.006782945736434108,85.0,0.6402
P,棕榈油,2014-05-16,long,2014-05-16,6022.0,2014-05-16 00:45:00,6002.0,exit,-0.0033211557622052474,-6400.0,80.0,80.0,640.0,640.0,-7840.0,32,1927040.0,-0.00495703899537343,76.8571,0.6775
P,棕榈油,2014-05-19,long,2014-05-19,5974.0,2014-05-19 00:45:00,5952.0,exit,-0.0036826247070639436,-7260.0,82.5,82.5,660.0,660.0,-8745.0,33,1971420.0,-0.004665111629456847,75.4286,0.6431
P,棕榈油,2014-05-20,long,2014-05-20,5922.0,2014-05-20 00:45:00,5900.0,exit,-0.0037149611617696724,-7260.0,82.5,82.5,660.0,660.0,-8745.0,33,1954260.0,-0.005040322580645161,74.4286,0.6572
P,棕榈油,2014-05-26,long,2014-05-26,5916.0,2014-05-26 00:45:00,5898.0,exit,-0.0030425963488843813,-7200.0,100.0,100.0,800.0,800.0,-9000.0,40,2366400.0,-0.006048387096774193,62.4286,0.6576
P,棕榈油,2014-05-28,long,2014-05-28,5870.0,2014-05-28 00:45:00,5960.0,exit,0.015332197614991482,33300.0,92.5,92.5,740.0,740.0,31635.0,37,2171900.0,-0.003395585738539898,65.8571,0.6541
P,棕榈油,2014-06-03,long,2014-06-03,5828.0,2014-06-03 00:45:00,5820.0,exit,-0.0013726835964310226,-2960.0,92.5,92.5,740.0,740.0,-4625.0,37,2156360.0,-0.009180550833049982,66.4286,0.6632
P,棕榈油,2014-06-12,long,2014-06-12,5750.0,2014-06-12 00:45:00,5758.0,exit,0.001391304347826087,3120.0,97.5,97.5,780.0,780.0,1365.0,39,2242500.0,-0.005190311418685121,63.7143,0.6623
P,棕榈油,2014-06-13,short,2014-06-13,5878.0,2014-06-13 00:45:00,5898.0,exit,-0.003402517863218782,-7000.0,87.5,87.5,700.0,700.0,-8575.0,35,2057300.0,0.02084056964223689,69.7143,0.6757
P,棕榈油,2014-07-01,long,2014-07-01,5796.0,2014-07-01 00:45:00,5786.0,exit,-0.001725327812284334,-2900.0,72.5,72.5,580.0,580.0,-4205.0,29,1680840.0,-0.022596964586846544,84.1429,0.6677
P,棕榈油,2014-07-28,long,2014-07-28,5616.0,2014-07-28 00:45:00,5628.0,exit,0.002136752136752137,3480.0,72.5,72.5,580.0,580.0,2175.0,29,1628640.0,-0.006017699115044248,84.8571,0.6544
P,棕榈油,2014-07-29,long,2014-07-29,5610.0,2014-07-29 00:45:00,5652.0,exit,0.0074866310160427805,12180.0,72.5,72.5,580.0,580.0,10875.0,29,1626900.0,-0.0031982942430703624,85.8571,0.6426
P,棕榈油,2014-07-30,long,2014-07-30,5630.0,2014-07-30 00:45:00,5654.0,exit,0.004262877442273535,8400.0,87.5,87.5,700.0,700.0,6825.0,35,1970500.0,-0.00389242745930644,70.2857,0.6887
P,棕榈油,2014-08-11,long,2014-08-11,5608.0,2014-08-11 00:45:00,5612.0,exit,0.0007132667617689016,1840.0,115.0,115.0,920.0,920.0,-230.0,46,2579680.0,-0.003199431212228937,53.5714,0.6549
P,棕榈油,2014-08-12,long,2014-08-12,5570.0,2014-08-12 00:45:00,5570.0,exit,0.0,0.0,117.5,117.5,940.0,940.0,-2115.0,47,2617900.0,-0.007483962936564505,52.2857,0.7173
P,棕榈油,2014-11-27,short,2014-11-27,5330.0,2014-11-27 00:45:00,5334.0,exit,-0.00075046904315197,-1400.0,87.5,87.5,700.0,700.0,-2975.0,35,1865500.0,0.004523181304183943,70.7143,0.6552
P,棕榈油,2015-04-16,long,2015-04-16,4704.0,2015-04-16 00:45:00,4762.0,exit,0.012329931972789115,20300.0,87.5,87.5,700.0,700.0,18725.0,35,1646400.0,-0.003389830508474576,70.2857,0.6573
P,棕榈油,2015-04-21,long,2015-04-21,4824.0,2015-04-21 00:45:00,4918.0,exit,0.019485903814262025,31020.0,82.5,82.5,660.0,660.0,29535.0,33,1591920.0,-0.004539826661163846,74.1429,0.7022
P,棕榈油,2015-08-25,long,2015-08-25,4180.0,2015-08-25 00:45:00,4122.0,exit,-0.013875598086124402,-12760.0,55.0,55.0,440.0,440.0,-13750.0,22,919600.0,-0.02245088868101029,110.8571,0.6417
P,棕榈油,2015-10-02,long,2015-10-02,4362.0,2015-10-02 00:45:00,4460.0,exit,0.02246675836772123,26460.0,67.5,67.5,540.0,540.0,25245.0,27,1177740.0,-0.026339285714285714,90.0,0.6668
P,棕榈油,2016-02-15,short,2016-02-15,4930.0,2016-02-15 00:45:00,4998.0,exit,-0.013793103448275862,-21760.0,80.0,80.0,640.0,640.0,-23200.0,32,1577600.0,0.01985932974762102,78.0,0.6638
P,棕榈油,2016-08-11,short,2016-08-11,5348.0,2016-08-11 00:45:00,5228.0,exit,0.02243829468960359,28800.0,60.0,60.0,480.0,480.0,27720.0,24,1283520.0,0.010200226671703816,100.7143,0.6429
P,棕榈油,2016-10-25,short,2016-10-25,6000.0,2016-10-25 00:45:00,5900.0,exit,0.016666666666666666,17000.0,42.5,42.5,340.0,340.0,16235.0,17,1020000.0,0.011122345803842264,146.2857,0.6641
P,棕榈油,2017-07-03,long,2017-07-03,5280.0,2017-07-03 00:45:00,5342.0,exit,0.011742424242424242,18600.0,75.0,75.0,600.0,600.0,17250.0,30,1584000.0,-0.004524886877828055,82.5714,0.6733
P,棕榈油,2017-08-11,short,2017-08-11,5436.0,2017-08-11 00:45:00,5376.0,exit,0.011037527593818985,14400.0,60.0,60.0,480.0,480.0,13320.0,24,1304640.0,0.0033222591362126247,102.1429,0.6717
P,棕榈油,2017-09-08,short,2017-09-08,5576.0,2017-09-08 00:45:00,5504.0,exit,0.01291248206599713,21600.0,75.0,75.0,600.0,600.0,20250.0,30,1672800.0,0.006861682918020947,80.8571,0.6931
P,棕榈油,2017-11-09,short,2017-11-09,5650.0,2017-11-09 00:45:00,5710.0,exit,-0.010619469026548672,-19200.0,80.0,80.0,640.0,640.0,-20640.0,32,1808000.0,0.00784873349982162,75.8571,0.6778
P,棕榈油,2018-03-02,long,2018-03-02,5318.0,2018-03-02 00:45:00,5266.0,exit,-0.009778112072207596,-18720.0,90.0,90.0,720.0,720.0,-20340.0,36,1914480.0,-0.004119850187265918,68.5714,0.6473
P,棕榈油,2018-08-17,short,2018-08-17,4890.0,2018-08-17 00:45:00,4922.0,exit,-0.006543967280163599,-12480.0,97.5,97.5,780.0,780.0,-14235.0,39,1907100.0,0.0045193097781429745,63.8571,0.7078
P,棕榈油,2021-02-04,long,2021-02-04,6422.0,2021-02-04 00:45:00,6534.0,exit,0.017440049828713795,15680.0,35.0,35.0,280.0,280.0,15050.0,14,899080.0,-0.008950617283950617,175.7143,0.6402
P,棕榈油,2021-04-26,long,2021-04-26,7550.0,2021-04-26 00:45:00,7374.0,exit,-0.023311258278145695,-17600.0,25.0,25.0,200.0,200.0,-18050.0,10,755000.0,-0.013329848405645583,243.8571,0.642
P,棕榈油,2021-06-15,long,2021-06-15,6958.0,2021-06-15 00:45:00,7052.0,exit,0.013509629203794194,8460.0,22.5,22.5,180.0,180.0,8055.0,9,626220.0,-0.06377825618945102,277.0,0.6713
P,棕榈油,2021-06-18,long,2021-06-18,6740.0,2021-06-18 00:45:00,6694.0,exit,-0.006824925816023739,-3680.0,20.0,20.0,160.0,160.0,-4040.0,8,539200.0,-0.025729979762937265,280.8571,0.6522
P,棕榈油,2021-07-07,long,2021-07-07,7700.0,2021-07-07 00:45:00,7598.0,exit,-0.013246753246753246,-10200.0,25.0,25.0,200.0,200.0,-10650.0,10,770000.0,-0.0059385489284792155,233.4286,0.6449
P,棕榈油,2021-10-08,short,2021-10-08,9346.0,2021-10-08 00:45:00,9410.0,exit,-0.006847849347314359,-5120.0,20.0,20.0,160.0,160.0,-5480.0,8,747680.0,0.05153015301530153,280.4286,0.6444
P,棕榈油,2022-04-20,long,2022-04-20,11374.0,2022-04-20 00:45:00,11124.0,exit,-0.021979954281695094,-12500.0,12.5,12.5,100.0,100.0,-12725.0,5,568700.0,-0.007331122359923198,427.5714,0.6508
P,棕榈油,2022-04-22,long,2022-04-22,11148.0,2022-04-22 00:45:00,11078.0,exit,-0.0062791532113383565,-3500.0,12.5,12.5,100.0,100.0,-3725.0,5,557400.0,-0.005175798679278957,419.5714,0.6506
P,棕榈油,2022-04-25,short,2022-04-25,11500.0,2022-04-25 00:45:00,11136.0,exit,0.03165217391304348,18200.0,12.5,12.5,100.0,100.0,17975.0,5,575000.0,0.038093518685683336,435.8571,0.7036
P,棕榈油,2022-04-26,long,2022-04-26,11000.0,2022-04-26 00:45:00,11400.0,exit,0.03636363636363636,24000.0,15.0,15.0,120.0,120.0,23730.0,6,660000.0,-0.01221264367816092,387.5714,0.655
P,棕榈油,2022-04-28,short,2022-04-28,12326.0,2022-04-28 00:45:00,11978.0,exit,0.028233003407431446,17400.0,12.5,12.5,100.0,100.0,17175.0,5,616300.0,0.05802575107296137,425.0,0.7019
P,棕榈油,2022-05-05,long,2022-05-05,12000.0,2022-05-05 00:45:00,11884.0,exit,-0.009666666666666667,-5800.0,12.5,12.5,100.0,100.0,-6025.0,5,600000.0,-0.023596419853539462,443.7143,0.6507
P,棕榈油,2022-11-28,short,2022-11-28,8360.0,2022-11-28 00:45:00,8152.0,exit,0.024880382775119617,18720.0,22.5,22.5,180.0,180.0,18315.0,9,752400.0,0.006986268369067694,259.4286,0.6485
P,棕榈油,2023-03-14,long,2023-03-14,7672.0,2023-03-14 00:45:00,7738.0,exit,0.008602711157455683,9900.0,37.5,37.5,300.0,300.0,9225.0,15,1150800.0,-0.02540650406504065,156.8571,0.65
P,棕榈油,2023-08-28,short,2023-08-28,7800.0,2023-08-28 00:45:00,7722.0,exit,0.01,10920.0,35.0,35.0,280.0,280.0,10290.0,14,1092000.0,0.006191950464396285,175.0,0.6407
P,棕榈油,2023-12-22,long,2023-12-22,7140.0,2023-12-22 00:45:00,7126.0,exit,-0.00196078431372549,-2380.0,42.5,42.5,340.0,340.0,-3145.0,17,1213800.0,-0.00390625,146.2857,0.6448
P,棕榈油,2023-12-28,long,2023-12-28,7248.0,2023-12-28 00:45:00,7234.0,exit,-0.0019315673289183224,-2660.0,47.5,47.5,380.0,380.0,-3515.0,19,1377120.0,-0.004942339373970346,125.4286,0.6439
P,棕榈油,2024-01-09,long,2024-01-09,6980.0,2024-01-09 00:45:00,7054.0,exit,0.010601719197707736,13320.0,45.0,45.0,360.0,360.0,12510.0,18,1256400.0,-0.003711104767342278,132.1429,0.6506
P,棕榈油,2024-07-04,short,2024-07-04,8026.0,2024-07-04 00:45:00,8000.0,exit,0.00323947171692001,4160.0,40.0,40.0,320.0,320.0,3440.0,16,1284160.0,0.005008765339343852,152.5714,0.6408
P,棕榈油,2024-08-01,short,2024-08-01,7830.0,2024-08-01 00:45:00,7764.0,exit,0.00842911877394636,8580.0,32.5,32.5,260.0,260.0,7995.0,13,1017900.0,0.006168080185042405,180.1429,0.6607
P,棕榈油,2025-05-30,long,2025-05-30,8156.0,2025-05-30 00:45:00,8060.0,exit,-0.011770475723393821,-18240.0,47.5,47.5,380.0,380.0,-19095.0,19,1549640.0,-0.004151404151404151,128.7143,0.6695
P,棕榈油,2026-01-12,long,2026-01-12,8630.0,2026-01-12 00:45:00,8724.0,exit,0.01089223638470452,18800.0,50.0,50.0,400.0,400.0,17900.0,20,1726000.0,-0.00598940336328035,124.2857,0.6627
P,棕榈油,2026-03-09,short,2026-03-09,9384.0,2026-03-09 00:45:00,9752.0,stop_loss,-0.0392156862745098,-47840.0,32.5,32.5,260.0,260.0,-48425.0,13,1219920.0,0.018008244738555,184.0,0.6478
P,棕榈油,2026-04-23,short,2026-04-23,9864.0,2026-04-23 00:45:00,9781.0,exit,0.008414436334144364,9960.0,30.0,30.0,240.0,240.0,9420.0,12,1183680.0,0.004276114844227245,205.0714,0.68
SC,原油,2018-06-25,short,2018-06-25,464.4,2018-06-25 00:45:00,466.5,exit,-0.004521963824289455,-4200.0,40.0,40.0,200.0,200.0,-4680.0,2,928800.0,0.011764705882352892,9.0143,0.6482
SC,原油,2019-01-31,short,2019-01-31,429.4,2019-01-31 00:45:00,431.6,exit,-0.005123428039124466,-4400.0,40.0,40.0,200.0,200.0,-4880.0,2,858800.0,0.010115266996000833,10.6286,0.6445
SC,原油,2019-03-08,short,2019-03-08,444.8,2019-03-08 00:45:00,437.0,exit,0.01753597122302161,15600.0,40.0,40.0,200.0,200.0,15120.0,2,889600.0,0.010909090909090934,10.9143,0.6554
SC,原油,2019-03-13,short,2019-03-13,447.5,2019-03-13 00:45:00,445.5,exit,0.004469273743016759,4000.0,40.0,40.0,200.0,200.0,3520.0,2,895000.0,0.00742908599729854,11.2714,0.6524
SC,原油,2019-03-26,short,2019-03-26,452.0,2019-03-26 00:45:00,454.8,exit,-0.006194690265486751,-5600.0,40.0,40.0,200.0,200.0,-6080.0,2,904000.0,0.0044444444444444444,9.5643,0.6423
SC,原油,2019-04-01,short,2019-04-01,462.0,2019-04-01 00:45:00,461.1,exit,0.0019480519480518988,1800.0,40.0,40.0,200.0,200.0,1320.0,2,924000.0,0.008953920069884304,8.9643,0.6707
SC,原油,2019-04-08,short,2019-04-08,477.1,2019-04-08 00:45:00,476.1,exit,0.0020959966464053656,2000.0,40.0,40.0,200.0,200.0,1520.0,2,954200.0,0.017270788912580007,8.8857,0.6674
SC,原油,2019-04-15,short,2019-04-15,479.4,2019-04-15 00:45:00,471.8,exit,0.015853149770546447,15200.0,40.0,40.0,200.0,200.0,14720.0,2,958800.0,0.008838383838383815,8.4357,0.6726
SC,原油,2019-04-23,short,2019-04-23,490.5,2019-04-23 00:45:00,498.3,exit,-0.015902140672782897,-15600.0,40.0,40.0,200.0,200.0,-16080.0,2,981000.0,0.030678714015549533,9.15,0.6628
SC,原油,2019-09-04,long,2019-09-04,423.5,2019-09-04 00:45:00,429.9,exit,0.015112160566705968,12800.0,40.0,40.0,200.0,200.0,12320.0,2,847000.0,-0.014199255121042883,10.6857,0.6533
SC,原油,2019-09-09,long,2019-09-09,436.0,2019-09-09 00:45:00,450.5,exit,0.033256880733944956,29000.0,40.0,40.0,200.0,200.0,28520.0,2,872000.0,-0.016467403564177783,11.5571,0.6594
SC,原油,2019-11-11,long,2019-11-11,450.0,2019-11-11 00:45:00,452.3,exit,0.0051111111111111366,4600.0,40.0,40.0,200.0,200.0,4120.0,2,900000.0,-0.0035429583702391997,8.5143,0.6675
SC,原油,2019-12-03,short,2019-12-03,453.9,2019-12-03 00:45:00,450.5,exit,0.007490636704119801,10200.0,60.0,60.0,300.0,300.0,9480.0,3,1361700.0,0.005315614617940149,8.1786,0.6409
SC,原油,2019-12-05,short,2019-12-05,452.4,2019-12-05 00:45:00,455.7,exit,-0.007294429708222837,-9900.0,60.0,60.0,300.0,300.0,-10620.0,3,1357200.0,0.00824604412747936,8.0357,0.6516
SC,原油,2020-05-28,long,2020-05-28,271.3,2020-05-28 00:45:00,273.1,exit,0.00663472171028386,3600.0,40.0,40.0,200.0,200.0,3120.0,2,542600.0,-0.005498533724340175,11.5429,0.65
SC,原油,2020-06-17,short,2020-06-17,296.6,2020-06-17 00:45:00,294.6,exit,0.006743088334457181,4000.0,40.0,40.0,200.0,200.0,3520.0,2,593200.0,0.07658802177858448,11.7643,0.6461
SC,原油,2020-07-09,short,2020-07-09,300.2,2020-07-09 00:45:00,298.9,exit,0.004330446369087314,3900.0,60.0,60.0,300.0,300.0,3180.0,3,900600.0,0.0050217609641781055,6.75,0.6412
SC,原油,2020-07-16,short,2020-07-16,297.2,2020-07-16 00:45:00,288.7,exit,0.02860026917900404,25500.0,60.0,60.0,300.0,300.0,24780.0,3,891600.0,0.008825526137134982,7.6214,0.6541
SC,原油,2020-07-17,short,2020-07-17,302.3,2020-07-17 00:45:00,300.7,exit,0.005292755540853532,4800.0,60.0,60.0,300.0,300.0,4080.0,3,906900.0,0.04710772428126091,7.7071,0.6867
SC,原油,2020-07-22,short,2020-07-22,305.7,2020-07-22 00:45:00,301.3,exit,0.014393195943735615,13200.0,60.0,60.0,300.0,300.0,12480.0,3,917100.0,0.02104208416833671,7.9071,0.6968
SC,原油,2020-08-04,short,2020-08-04,281.7,2020-08-04 00:45:00,281.3,exit,0.0014199503017393584,1200.0,60.0,60.0,300.0,300.0,480.0,3,845100.0,0.007150518412584913,8.2143,0.658
SC,原油,2020-08-06,short,2020-08-06,287.0,2020-08-06 00:45:00,282.9,exit,0.014285714285714365,12300.0,60.0,60.0,300.0,300.0,11580.0,3,861000.0,0.025,7.3643,0.7005
SC,原油,2020-08-24,long,2020-08-24,284.8,2020-08-24 00:45:00,288.7,exit,0.01369382022471902,11700.0,60.0,60.0,300.0,300.0,10980.0,3,854400.0,-0.005239259517988124,6.4071,0.6685
SC,原油,2020-10-30,long,2020-10-30,226.5,2020-10-30 00:45:00,223.7,exit,-0.012362030905077313,-5600.0,40.0,40.0,200.0,200.0,-6080.0,2,453000.0,-0.04711821623895662,8.7214,0.6578
SC,原油,2021-02-01,short,2021-02-01,336.5,2021-02-01 00:45:00,336.3,exit,0.0005943536404160138,400.0,40.0,40.0,200.0,200.0,-80.0,2,673000.0,0.004477611940298508,9.4857,0.6548
SC,原油,2021-02-03,short,2021-02-03,351.9,2021-02-03 00:45:00,347.1,exit,0.013640238704177195,9600.0,40.0,40.0,200.0,200.0,9120.0,2,703800.0,0.014705882352941077,9.4786,0.6832
SC,原油,2021-02-04,short,2021-02-04,348.8,2021-02-04 00:45:00,357.5,exit,-0.02494266055045868,-17400.0,40.0,40.0,200.0,200.0,-17880.0,2,697600.0,0.004897723998847562,9.5,0.6643
SC,原油,2021-04-22,long,2021-04-22,396.2,2021-04-22 00:45:00,395.2,exit,-0.002523977788995457,-2000.0,40.0,40.0,200.0,200.0,-2480.0,2,792400.0,-0.015652173913043507,12.1429,0.6903
SC,原油,2021-04-26,long,2021-04-26,395.8,2021-04-26 00:45:00,396.5,exit,0.0017685699848407998,1400.0,40.0,40.0,200.0,200.0,920.0,2,791600.0,-0.008020050125313255,10.0357,0.6453
SC,原油,2021-04-30,short,2021-04-30,421.9,2021-04-30 00:45:00,420.1,exit,0.004266413842142581,3600.0,40.0,40.0,200.0,200.0,3120.0,2,843800.0,0.016871535309713186,10.0571,0.6586
SC,原油,2021-05-17,short,2021-05-17,418.9,2021-05-17 00:45:00,427.1,exit,-0.019575077584149073,-16400.0,40.0,40.0,200.0,200.0,-16880.0,2,837800.0,0.01110306541153745,11.1214,0.6485
SC,原油,2021-05-24,short,2021-05-24,406.8,2021-05-24 00:45:00,414.0,exit,-0.01769911504424776,-7200.0,20.0,20.0,100.0,100.0,-7440.0,1,406800.0,0.016491754122938587,13.0714,0.673
SC,原油,2021-05-31,short,2021-05-31,438.0,2021-05-31 00:45:00,428.8,exit,0.021004566210045636,9200.0,20.0,20.0,100.0,100.0,8960.0,1,438000.0,0.018841591067690216,12.9643,0.6478
SC,原油,2021-08-20,long,2021-08-20,402.6,2021-08-20 00:45:00,405.3,exit,0.00670640834575258,2700.0,20.0,20.0,100.0,100.0,2460.0,1,402600.0,-0.008130081300812896,13.5929,0.6483
SC,原油,2021-09-02,long,2021-09-02,444.9,2021-09-02 00:45:00,444.8,exit,-0.00022476961114849606,-200.0,40.0,40.0,200.0,200.0,-680.0,2,889800.0,-0.0035834266517357732,11.35,0.6634
SC,原油,2021-09-10,long,2021-09-10,447.0,2021-09-10 00:45:00,447.3,exit,0.0006711409395973409,600.0,40.0,40.0,200.0,200.0,120.0,2,894000.0,-0.022095821483264104,11.2714,0.656
SC,原油,2021-09-16,short,2021-09-16,471.8,2021-09-16 00:45:00,473.7,exit,-0.0040271301398897355,-3800.0,40.0,40.0,200.0,200.0,-4280.0,2,943600.0,0.009629788144660817,11.4143,0.6908
SC,原油,2021-11-05,short,2021-11-05,525.3,2021-11-05 00:45:00,508.5,exit,0.03198172472872636,16800.0,20.0,20.0,100.0,100.0,16560.0,1,525300.0,0.029596236769894094,15.9429,0.6722
SC,原油,2022-01-07,short,2022-01-07,512.6,2022-01-07 00:45:00,519.4,exit,-0.013265704252828628,-6800.0,20.0,20.0,100.0,100.0,-7040.0,1,512600.0,0.023153692614770505,13.9071,0.669
SC,原油,2022-04-22,long,2022-04-22,675.8,2022-04-22 00:45:00,674.0,exit,-0.0026635099141757244,-1800.0,20.0,20.0,100.0,100.0,-2040.0,1,675800.0,-0.009671746776084442,29.3643,0.6469
SC,原油,2022-04-26,long,2022-04-26,630.0,2022-04-26 00:45:00,642.1,exit,0.01920634920634924,12100.0,20.0,20.0,100.0,100.0,11860.0,1,630000.0,-0.00818639798488672,29.9857,0.6514
SC,原油,2022-04-28,long,2022-04-28,656.9,2022-04-28 00:45:00,652.8,exit,-0.006241437052823905,-4100.0,20.0,20.0,100.0,100.0,-4340.0,1,656900.0,-0.011734617120505593,27.3214,0.6678
SC,原油,2022-05-10,long,2022-05-10,695.0,2022-05-10 00:45:00,657.4,exit,-0.054100719424460465,-37600.0,20.0,20.0,100.0,100.0,-37840.0,1,695000.0,-0.010957734452824882,29.5643,0.6589
SC,原油,2022-05-16,short,2022-05-16,706.9,2022-05-16 00:45:00,702.5,exit,0.00622435988117128,4400.0,20.0,20.0,100.0,100.0,4160.0,1,706900.0,0.023602664349840652,30.2857,0.654
SC,原油,2022-05-20,long,2022-05-20,668.0,2022-05-20 00:45:00,697.9,exit,0.044760479041916136,29900.0,20.0,20.0,100.0,100.0,29660.0,1,668000.0,-0.03801843317972347,30.1857,0.6629
SC,原油,2022-06-06,short,2022-06-06,756.1,2022-06-06 00:45:00,750.2,exit,0.007803200634836632,5900.0,20.0,20.0,100.0,100.0,5660.0,1,756100.0,0.058222533240028025,28.6714,0.6812
SC,原油,2022-06-13,short,2022-06-13,770.5,2022-06-13 00:45:00,753.5,exit,0.022063595068137574,17000.0,20.0,20.0,100.0,100.0,16760.0,1,770500.0,0.003385857533533042,25.2571,0.661
SC,原油,2022-06-15,short,2022-06-15,780.0,2022-06-15 00:45:00,758.0,exit,0.028205128205128206,22000.0,20.0,20.0,100.0,100.0,21760.0,1,780000.0,0.006711409395973213,26.1071,0.6484
SC,原油,2022-06-27,short,2022-06-27,690.5,2022-06-27 00:45:00,700.5,exit,-0.01448225923244026,-10000.0,20.0,20.0,100.0,100.0,-10240.0,1,690500.0,0.022811435342912127,28.6143,0.6703
SC,原油,2022-06-30,short,2022-06-30,743.3,2022-06-30 00:45:00,720.6,exit,0.03053948607560868,22700.0,20.0,20.0,100.0,100.0,22460.0,1,743300.0,0.021437405524254376,30.1,0.6447
SC,原油,2022-08-16,long,2022-08-16,673.5,2022-08-16 00:45:00,687.6,exit,0.02093541202672609,14100.0,20.0,20.0,100.0,100.0,13860.0,1,673500.0,-0.03399311531841659,22.5929,0.7085
SC,原油,2022-08-17,long,2022-08-17,662.9,2022-08-17 00:45:00,663.4,exit,0.000754261577915221,500.0,20.0,20.0,100.0,100.0,260.0,1,662900.0,-0.03592204770215248,22.3214,0.676
SC,原油,2022-09-13,short,2022-09-13,699.0,2022-09-13 00:45:00,703.9,exit,-0.007010014306151613,-4900.0,20.0,20.0,100.0,100.0,-5140.0,1,699000.0,0.04017857142857143,22.1143,0.6942
SC,原油,2022-11-07,short,2022-11-07,718.0,2022-11-07 00:45:00,714.9,exit,0.004317548746518137,3100.0,20.0,20.0,100.0,100.0,2860.0,1,718000.0,0.01055594651653765,16.3357,0.6463
SC,原油,2022-11-14,short,2022-11-14,680.5,2022-11-14 00:45:00,665.1,exit,0.022630418809698717,15400.0,20.0,20.0,100.0,100.0,15160.0,1,680500.0,0.004873006497341929,17.1571,0.6418
SC,原油,2023-02-22,short,2023-02-22,550.1,2023-02-22 00:45:00,546.0,exit,0.007453190329031126,4100.0,20.0,20.0,100.0,100.0,3860.0,1,550100.0,0.0038321167883212095,15.3857,0.6512
SC,原油,2023-06-01,long,2023-06-01,491.5,2023-06-01 00:45:00,505.9,exit,0.02929806714140382,14400.0,20.0,20.0,100.0,100.0,14160.0,1,491500.0,-0.024608057154197217,16.9143,0.6875
